2026-04-29 08:49:43.655 INFO  [background-preinit] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-29 08:49:43.699 INFO  [restartedMain] club.taekwondo.ClubTaekwondoApplication - Starting ClubTaekwondoApplication using Java 21.0.8 with PID 19092 (C:\Users\ag\Desktop\autre\ProjetTaekwondo\backend-club-taekwondo\target\classes started by AG in C:\Users\ag\Desktop\autre\ProjetTaekwondo\backend-club-taekwondo)
2026-04-29 08:49:43.699 INFO  [restartedMain] club.taekwondo.ClubTaekwondoApplication - The following 1 profile is active: "local"
2026-04-29 08:49:43.730 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-04-29 08:49:43.730 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-04-29 08:49:44.293 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-29 08:49:44.378 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78 ms. Found 22 JPA repository interfaces.
2026-04-29 08:49:44.839 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2026-04-29 08:49:44.857 INFO  [restartedMain] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-04-29 08:49:44.859 INFO  [restartedMain] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-04-29 08:49:44.859 INFO  [restartedMain] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-04-29 08:49:44.894 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-29 08:49:44.894 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1164 ms
2026-04-29 08:49:44.992 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-29 08:49:45.050 INFO  [restartedMain] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.10.Final
2026-04-29 08:49:45.079 INFO  [restartedMain] org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-04-29 08:49:45.270 INFO  [restartedMain] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-29 08:49:45.294 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-29 08:49:45.465 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2f318959
2026-04-29 08:49:45.467 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-29 08:49:46.498 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-29 08:49:46.687 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-29 08:49:46.889 INFO  [restartedMain] org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-29 08:49:47.687 INFO  [restartedMain] club.taekwondo.service.StripeService - [STRIPE] cle API configuree.
2026-04-29 08:49:47.792 WARN  [restartedMain] club.taekwondo.controller.StripeWebhookController - [STRIPE] secret webhook non configure en local. Les webhooks seront rejetes.
2026-04-29 08:49:48.237 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-04-29 08:49:48.252 INFO  [restartedMain] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-04-29 08:49:48.267 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2026-04-29 08:49:48.282 INFO  [restartedMain] club.taekwondo.ClubTaekwondoApplication - Started ClubTaekwondoApplication in 4.99 seconds (process running for 5.35)
2026-04-29 08:49:48.334 INFO  [restartedMain] club.taekwondo.config.ClubDataBootstrap - [ClubBootstrap] 2 club(s) deja presents, seed ignore.
2026-04-29 08:49:48.334 INFO  [restartedMain] club.taekwondo.config.AdminBootstrap - [BOOTSTRAP] variables super-admin absentes, bootstrap ignore.
2026-04-29 08:49:48.334 INFO  [restartedMain] club.taekwondo.config.AdminBootstrap - [BOOTSTRAP] variables admin absentes, bootstrap ignore.
2026-04-29 08:49:48.336 INFO  [restartedMain] club.taekwondo.ClubTaekwondoApplication - ClubTaekwondoApplication demarre.
2026-04-29 08:53:04.731 INFO  [http-nio-8081-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-29 08:53:04.731 INFO  [http-nio-8081-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-29 08:53:04.733 INFO  [http-nio-8081-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-29 08:53:04.806 INFO  [http-nio-8081-exec-1] club.taekwondo.service.jpa.ActualiteService - Recuperation de toutes les actualites.
2026-04-29 08:53:04.881 INFO  [http-nio-8081-exec-1] club.taekwondo.controller.mongo.ActualiteController - [CTRL] Actualités récupérées: 0
2026-04-29 09:33:27.277 INFO  [http-nio-8081-exec-1] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
2026-04-29 09:35:49.874 INFO  [http-nio-8081-exec-6] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
2026-04-29 09:35:58.939 INFO  [http-nio-8081-exec-6] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
2026-04-29 09:36:29.894 INFO  [http-nio-8081-exec-10] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
2026-04-29 09:37:00.154 INFO  [http-nio-8081-exec-5] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
2026-04-29 09:37:22.283 INFO  [http-nio-8081-exec-5] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
2026-04-29 09:37:33.627 INFO  [http-nio-8081-exec-1] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
2026-04-29 09:38:03.724 INFO  [http-nio-8081-exec-3] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
2026-04-29 09:38:20.374 INFO  [http-nio-8081-exec-1] club.taekwondo.service.jpa.ActualiteService - Recuperation des actualites pour le club : 1
